ID,WORD,POSWX,POSLY,LENGTH,LINE,PAGE,DURATION,AUDIOFILE
79,of,588.8030579,288.2295554,18.60002093,5,1,0.590431,1_79
80,wind,614.1308404,288.2295554,44.6063449,5,1,0.392245,1_80
81,and,665.5092959,288.2295554,32.20189603,5,1,0.562313,1_81
82,sometimes,704.4833026,288.2295554,95.40826186,5,1,0.811247,1_82
83,water,806.6415006,288.2295554,49.53796704,5,1,0.577959,1_83
84,on,862.9072291,288.2295554,22.30317245,5,1,0.544671,1_84
85,the,891.9825122,288.2295554,27.25696915,5,1,0.460091,1_85
86,dry,925.7900947,288.2295554,29.72943259,5,1,0.293469,1_86
87,surfaces,19.63132,339.4925954,73.04743555,6,1,0.377732,1_87
88,of,99.14042235,339.4925954,18.60002093,6,1,0.565714,1_88
89,planets,124.1799355,339.4925954,68.78992003,6,1,0.328707,1_89
90,They,199.4093478,339.4925954,45.8259457,6,1,0.364444,1_90
91,contain,251.7191349,339.4925954,65.65443725,6,1,0.377732,1_91
92,valuable,323.8574135,339.4925954,75.57533539,6,1,0.349025,1_92
93,mineral,405.8944157,339.4925954,68.13798797,6,1,0.377732,1_93
94,deposits,480.4718959,339.4925954,73.13613379,6,1,0.565714,1_94
95,that,560.0696965,339.4925954,33.47471578,6,1,0.293469,1_95
96,were,599.9839045,339.4925954,43.32022042,6,1,0.376054,1_96
97,formed,649.7657917,339.4925954,64.38161751,6,1,0.429524,1_97
98,in,720.6312506,339.4925954,17.33607101,6,1,0.345397,1_98
99,the,744.4511629,339.4925954,27.25696915,6,1,0.378231,1_99
100,environment,778.1697989,339.4925954,112.788682,6,1,0.678503,1_100
101,or,897.3979731,339.4925954,18.60002093,6,1,0.565034,1_101
102,that,922.4374863,339.4925954,33.47471578,6,1,0.392245,1_102
103,were,19.63132,390.7556354,43.37787427,7,1,0.589161,1_103
104,exposed,68.692534,390.7556354,73.13391633,7,1,0.694376,1_104
105,by,147.5319646,390.7556354,22.34308665,7,1,0.320454,1_105
106,erosion,175.5805656,390.7556354,71.32225477,7,1,0.704172,1_106
107,Because,252.5639855,390.7556354,74.33134257,7,1,0.364444,1_107
108,deserts,332.5786678,390.7556354,61.98011265,7,1,0.454467,1_108
109,are,400.2421202,390.7556354,27.27249134,7,1,0.429569,1_109
110,dry,433.1979512,390.7556354,35.39503267,7,1,0.489297,1_110
111,they,474.2541491,390.7556354,38.43294739,7,1,0.475828,1_111
112,are,518.3926108,390.7556354,27.27249134,7,1,0.388798,1_112
113,ideal,551.3484418,390.7556354,43.40670119,7,1,0.450385,1_113
114,places,600.4163082,390.7556354,55.76458348,7,1,0.383719,1_114
115,for,661.8642314,390.7556354,26.0750651,7,1,0.377732,1_115
116,human,693.6226362,390.7556354,60.74720712,7,1,0.495918,1_116
117,artifacts,760.0753577,390.7556354,71.86109658,7,1,0.471791,1_117
118,and,837.619794,390.7556354,32.23959278,7,1,0.383719,1_118
119,fossils,875.564901,390.7556354,57.05736033,7,1,0.489297,1_119
120,to,938.3056011,390.7556354,17.37598522,7,1,0.369252,1_120
121,be,19.63132,442.0186754,21.06139709,8,1,0.377732,1_121
122,preserved,47.23199486,442.0186754,92.24616959,8,1,0.605986,1_122
123,Deserts,145.9952677,442.0186754,66.8407762,8,1,0.565714,1_123
124,are,219.3753216,442.0186754,27.22370731,8,1,0.536735,1_124
125,also,253.1383067,442.0186754,35.89174281,8,1,0.345397,1_125
126,fragile,295.5915019,442.0186754,58.17052324,8,1,0.378231,1_126
127,environments,360.3013029,442.0186754,126.9427036,8,1,0.646213,1_127
128,The,493.7611097,442.0186754,34.69653403,8,1,0.383719,1_128
129,misuse,534.9969215,442.0186754,61.92024134,8,1,0.349025,1_129
130,of,603.4564407,442.0186754,18.60002093,8,1,0.542993,1_130
131,these,628.5957394,442.0186754,45.80155368,8,1,0.427846,1_131
132,lands,680.9365708,442.0186754,47.0655036,8,1,0.377732,1_132
133,is,734.5413522,442.0186754,14.87469485,8,1,0.488118,1_133
134,a,755.9553248,442.0186754,9.909810864,8,1,0.377732,1_134
135,serious,772.4044134,442.0186754,63.15979924,8,1,0.558186,1_135
136,and,842.1034905,442.0186754,32.19080875,8,1,0.572154,1_136
137,growing,880.8557516,442.0186754,74.31360293,8,1,0.581995,1_137
138,problem,19.63132,493.2817154,74.2692538,9,1,0.293469,1_138
139,in,99.48634547,493.2817154,17.33607101,9,1,0.476961,1_139
140,parts,122.3860136,493.2817154,43.34017752,9,1,0.290703,1_140
141,of,171.2676136,493.2817154,18.60002093,9,1,0.238549,1_141
142,our,195.4090571,493.2817154,29.75160715,9,1,0.487347,1_142
143,world,230.7020868,493.2817154,57.6183767,9,1,0.496372,1_143
144,There,19.63132,544.5447554,51.9993432,10,1,0.52576,1_144
145,are,77.71536246,544.5447554,27.23479459,10,1,0.394875,1_145
146,many,111.0570309,544.5447554,49.55127177,10,1,0.379501,1_146
147,definitions,166.7515606,544.5447554,95.34839053,10,1,0.565034,1_147
148,of,268.1957377,544.5447554,18.60002093,10,1,0.565714,1_148
149,deserts,292.8915451,544.5447554,61.89584932,10,1,0.377732,1_149
150,and,360.883181,544.5447554,32.19080875,10,1,0.525306,1_150
151,their,399.3198433,544.5447554,40.86771408,10,1,0.46254,1_151
152,classification,446.305219,544.5447554,123.268379,10,1,0.565714,1_152
153,Most,575.6804719,544.5447554,45.89246938,10,1,0.368707,1_153
154,classifications,627.6798151,544.5447554,126.3506429,10,1,0.515374,1_154
155,are,760.0916509,544.5447554,27.21262003,10,1,0.392245,1_155
156,based,793.4333193,544.5447554,50.7797424,10,1,0.599093,1_156
157,on,850.3279324,544.5447554,22.30317245,10,1,0.238549,1_157
158,different,878.7467338,544.5447554,76.77054417,10,1,0.746848,1_158
159,factors,19.63132,596.1903554,60.67624853,11,1,0.420952,1_159
160,These,85.89334019,596.1903554,53.27438041,11,1,0.405125,1_160
161,factors,144.7534923,596.1903554,60.67624853,11,1,0.641905,1_161
162,include,211.0155125,596.1903554,65.62117541,11,1,0.293469,1_162
163,rainfall,282.1806592,596.1903554,69.96517808,11,1,0.447846,1_163
164,temperature,357.7205217,596.1903554,112.1101405,11,1,0.435556,1_164
165,and,475.363132,596.1903554,32.20189603,11,1,0.460091,1_165
166,humidity,513.161887,596.1903554,86.06081822,11,1,0.293469,1_166
167,Dry,19.63132,647.4533954,34.7231435,12,1,0.394875,1_167
168,areas,60.90261106,647.4533954,45.84590279,12,1,0.497143,1_168
169,created,113.2744868,647.4533954,64.39713968,12,1,0.514739,1_169
170,by,184.2197741,647.4533954,22.34308665,12,1,0.565714,1_170
171,global,213.1110083,647.4533954,55.83110716,12,1,0.421088,1_171
172,circulation,275.4459139,647.4533954,95.40160948,12,1,0.455147,1_172
173,patterns,377.3956709,647.4533954,70.65701797,12,1,0.379501,1_173
174,contain,454.5786619,647.4533954,65.68326417,12,1,0.491066,1_174
175,most,526.8100736,647.4533954,43.44439795,12,1,0.735918,1_175
176,of,576.75827,647.4533954,18.63993513,12,1,0.293469,1_176
177,the,601.9241781,647.4533954,27.2946659,12,1,0.510522,1_177
178,deserts,635.744817,647.4533954,61.98011265,12,1,0.728798,1_178
179,on,704.2509027,647.4533954,22.34308665,12,1,0.808345,1_179
180,the,733.1421369,647.4533954,27.2946659,12,1,0.35619,1_180
181,Earth,766.9627758,647.4533954,53.94626956,12,1,0.510522,1_181
182,The,827.4128438,647.4533954,34.7231435,12,1,0.728798,1_182
183,deserts,868.4433691,647.4533954,61.89584932,12,1,0.421088,1_183
184,of,936.8784962,647.4533954,18.60002093,12,1,0.553016,1_184
185,our,19.63132,698.7164354,29.75160715,13,1,0.383719,1_185
186,world,55.41219001,698.7164354,52.01043048,13,1,0.466939,1_186
187,are,113.4740579,698.7164354,27.22370731,13,1,0.238549,1_187
188,not,146.7270281,698.7164354,28.53200635,13,1,0.412925,1_188
189,restricted,181.2661227,698.7164354,82.88850527,13,1,0.646122,1_189
190,by,270.2060654,698.7164354,22.30317245,13,1,0.293469,1_190
191,latitude,298.5606752,698.7164354,72.42433041,13,1,0.41873,1_191
192,longitude,376.9920939,698.7164354,89.80696799,13,1,0.475873,1_192
193,or,472.8061502,698.7164354,18.60002093,13,1,0.379501,1_193
194,elevation,497.435434,698.7164354,87.27906815,13,1,0.436463,1_194
195,They,590.7215905,698.7164354,45.8259457,13,1,0.54195,1_195
196,occur,642.5989736,698.7164354,49.52687976,13,1,0.394875,1_196
197,from,698.1551162,698.7164354,43.32022041,13,1,0.569297,1_197
198,areas,747.5489486,698.7164354,45.77937912,13,1,0.345397,1_198
199,close,799.3575905,698.7164354,45.80155368,13,1,0.447256,1_199
200,to,851.1884071,698.7164354,17.33607101,13,1,0.565714,1_200
201,the,874.5759155,698.7164354,27.24588187,13,1,0.50644,1_201
202,poles,907.8510602,698.7164354,47.0655036,13,1,0.364444,1_202
203,down,19.63132,749.9794754,49.55127178,14,1,0.345397,1_203
204,to,74.70183976,749.9794754,17.33607101,14,1,0.450476,1_204
205,areas,97.55715874,749.9794754,45.77937912,14,1,0.293469,1_205
206,near,148.8336113,749.9794754,38.37529353,14,1,0.364444,1_206
207,the,192.7059782,749.9794754,27.24588187,14,1,0.394875,1_207
208,Equator,225.4489335,749.9794754,76.19622307,14,1,0.358503,1_208
209,Deserts,307.1200554,749.9794754,66.99304793,14,1,0.401542,1_209
210,are,379.6212641,749.9794754,27.21262003,14,1,0.364444,1_210
211,not,412.3420448,749.9794754,28.54309363,14,1,0.394875,1_211
212,confined,446.3711246,749.9794754,78.03671155,14,1,0.358503,1_212
213,to,529.9381714,749.9794754,17.33607101,14,1,0.461179,1_213
214,Earth,552.8045777,749.9794754,53.87446352,14,1,0.364444,1_214
215,Except,612.1872019,749.9794754,61.94241591,14,1,0.394875,1_215
216,for,679.6377785,749.9794754,26.0151938,14,1,0.377732,1_216
217,the,711.1833076,749.9794754,27.23479459,14,1,0.358503,1_217
218,poles,743.9484374,749.9794754,52.67344983,14,1,0.569297,1_218
219,the,802.130048,749.9794754,27.23479459,14,1,0.293469,1_219
220,entire,834.8951778,749.9794754,50.76643767,14,1,0.475556,1_220
221,surface,891.1919507,749.9794754,64.39048734,14,1,0.320454,1_221
222,of,19.63132,801.2425154,18.60002093,15,1,0.478322,1_222
223,Mars,43.77276347,801.2425154,45.8259457,15,1,0.489297,1_223
224,is,95.14013171,801.2425154,14.87469485,15,1,0.293469,1_224
225,a,115.5562491,801.2425154,9.909810864,15,1,0.488299,1_225
226,desert,131.0074825,801.2425154,58.81358548,15,1,0.379501,1_226
227,Venus,195.340316,801.2425154,56.97753192,15,1,0.389841,1_227
228,also,257.8592704,801.2425154,36.13714131,15,1,0.572063,1_228
229,may,299.5932707,801.2425154,38.38859827,15,1,0.460317,1_229
230,support,343.5787279,801.2425154,66.96273629,15,1,0.333923,1_230
231,deserts,416.093974,801.2425154,67.52597011,15,1,0.410794,1_231
232,The,19.63132,852.5055554,34.68544675,16,1,0.558186,1_232
233,worlds,61.26627387,852.5055554,60.72198354,16,1,0.35619,1_233
234,great,128.9599391,852.5055554,44.59304016,16,1,0.565714,1_234
235,deserts,180.5024863,852.5055554,61.92911117,16,1,0.345397,1_235
236,were,249.4032791,852.5055554,43.32022042,16,1,0.540091,1_236
237,formed,299.6951812,852.5055554,64.38161751,16,1,0.450476,1_237
238,by,371.0706549,852.5055554,22.30317245,16,1,0.469025,1_238
239,natural,400.3676835,852.5055554,61.95128573,16,1,0.565714,1_239
240,processes,469.2684763,852.5055554,85.47405898,16,1,0.345397,1_240
241,over,561.7142169,852.5055554,39.66141802,16,1,0.599093,1_241
242,long,608.325142,852.5055554,39.66141802,16,1,0.826893,1_242
243,intervals,654.9804163,852.5055554,76.80380601,16,1,0.351474,1_243
244,of,738.7559039,852.5055554,18.60002093,16,1,0.360136,1_244
245,time,764.3054319,852.5055554,45.2361024,16,1,0.485215,1_245
246,During,816.4910414,852.5055554,63.18419127,16,1,0.377732,1_246
247,most,886.6690889,852.5055554,43.40891866,16,1,0.799002,1_247
248,of,937.0275146,852.5055554,18.60002093,16,1,0.293469,1_248
249,these,19.63132,904.1511554,45.81264096,17,1,0.581995,1_249
250,times,72.06084967,904.1511554,53.89305063,17,1,0.400227,1_250
251,deserts,132.5486144,904.1511554,61.92911117,17,1,0.379501,1_251
252,have,201.0946143,904.1511554,42.10061962,17,1,0.696009,1_252
253,grown,249.8121227,904.1511554,56.98861921,17,1,0.458685,1_253
254,and,313.4398051,904.1511554,32.17972148,17,1,0.328707,1_254
255,shrunk,352.2585899,904.1511554,60.72281511,17,1,0.377732,1_255
256,independent,419.6204683,904.1511554,109.0633559,17,1,0.450476,1_256
257,of,535.2785383,904.1511554,18.57784637,17,1,0.694376,1_257
258,human,560.4732734,904.1511554,60.69177073,17,1,0.293469,1_258
259,activities,627.8041074,904.1511554,86.09051175,17,1,0.558277,1_259
260,But,720.1981519,904.1511554,32.27285462,17,1,0.290703,1_260
261,human,759.0302414,904.1511554,60.73611984,17,1,0.364444,1_261
262,activities,826.3477706,904.1511554,80.60452559,17,1,0.544671,1_262
263,have,913.5337056,904.1511554,42.13609891,17,1,0.613424,1_263
264,started,19.63132,955.4141954,59.42338588,18,1,0.525079,1_264
265,to,84.65156483,955.4141954,17.33607101,18,1,0.681179,1_265
266,play,107.5844948,955.4141954,38.3974681,18,1,0.407755,1_266
267,a,151.5788218,955.4141954,9.898723584,18,1,0.368707,1_267
268,more,167.0522298,955.4141954,45.8259457,18,1,0.515374,1_268
269,important,218.4528599,955.4141954,86.76018346,18,1,0.28,1_269
270,role,310.7655531,955.4141954,40.26900096,18,1,0.377732,1_270
