ID,WORD,POSWX,POSLY,LENGTH,LINE,PAGE,DURATION,AUDIOFILE
43,it,298.7494454,130.5637106,9.163881214,3,1,0.293469,1_43
44,more,311.9877997,130.5637106,33.83007667,3,1,0.61102,1_44
45,difficult,349.9087194,130.5637106,53.02380787,3,1,0.609751,1_45
46,to,407.0070003,130.5637106,12.79800345,3,1,0.631338,1_46
47,define,423.9122167,130.5637106,41.127787,3,1,0.320454,1_47
48,the,469.1308467,130.5637106,20.1137207,3,1,0.658503,1_48
49,desert,493.3354104,130.5637106,39.31072588,3,1,0.558186,1_49
50,border,536.7206094,130.5637106,47.10117081,3,1,0.407755,1_50
51,These,15.43524,168.6013106,39.32054784,4,1,0.45102,1_51
52,transition,60.04982,168.6013106,62.17295615,4,1,0.383719,1_52
53,zones,127.5168083,168.6013106,37.4871168,4,1,0.482358,1_53
54,have,170.2979573,168.6013106,31.07993011,4,1,0.377732,1_54
55,very,206.6719196,168.6013106,29.24649907,4,1,0.48127,1_55
56,fragile,241.2124508,168.6013106,47.0831639,4,1,0.367891,1_56
57,delicately,293.5732769,168.6013106,63.99001727,4,1,0.379501,1_57
58,balanced,362.8573264,168.6013106,58.49299814,4,1,0.84771,1_58
59,ecosystems,426.6443567,168.6013106,79.12237132,4,1,0.293469,1_59
60,Small,511.0443902,168.6013106,38.45294208,4,1,0.700136,1_60
61,hollows,554.7749946,168.6013106,52.13492121,4,1,0.653197,1_61
62,support,612.2039479,168.6013106,49.38477465,4,1,0.469025,1_62
63,plants,667.0081536,168.6013106,39.28790208,4,1,0.290703,1_63
64,that,15.43524,206.3571506,24.69566131,5,1,0.238549,1_64
65,picks,45.50678304,206.3571506,34.75334016,5,1,0.728345,1_65
66,up,85.65237484,206.3571506,16.44849562,5,1,0.638095,1_66
67,heat,107.509492,206.3571506,27.42943796,5,1,0.269161,1_67
68,from,140.3148117,206.3571506,31.98027572,5,1,0.362676,1_68
69,the,177.7200789,206.3571506,20.10553575,5,1,0.625578,1_69
70,hot,203.2178663,206.3571506,21.05499111,5,1,0.592336,1_70
71,winds,229.6487391,206.3571506,39.33691776,5,1,0.551927,1_71
72,and,274.3779085,206.3571506,23.75602791,5,1,0.379501,1_72
73,protects,303.542558,206.3571506,52.12509927,5,1,0.269161,1_73
74,the,361.0599089,206.3571506,20.10553575,5,1,0.663084,1_74
75,land,386.5576963,206.3571506,28.32978355,5,1,0.351791,1_75
76,from,420.2961014,206.3571506,31.98027572,5,1,0.514739,1_76
77,winds,457.7013686,206.3571506,43.46868557,5,1,0.449751,1_77
78,After,506.5459359,206.3571506,34.73697024,5,1,0.28,1_78
79,rain,546.6751578,206.3571506,29.34916862,5,1,0.5,1_79
80,the,581.4176976,206.3571506,20.10553575,5,1,0.5,1_80
81,with,606.900912,206.3571506,29.28906086,5,1,0.613152,1_81
82,plants,641.5478477,206.3571506,39.36638361,5,1,0.556735,1_82
83,are,686.2375176,206.3571506,20.08916582,5,1,0.293469,1_83
84,distinctly,15.43524,244.1129906,61.22350079,6,1,0.320454,1_84
85,cooler,82.12465708,244.1129906,41.127787,6,1,0.565714,1_85
86,than,128.7019905,244.1129906,28.32978355,6,1,0.360136,1_86
87,the,162.4976903,244.1129906,20.1137207,6,1,0.413651,1_87
88,surroundings,188.0609574,244.1129906,90.0951287,6,1,0.377732,1_88
89,In,283.5892625,244.1129906,13.71471898,6,1,0.560363,1_89
90,these,302.7698978,244.1129906,33.81206976,6,1,0.777914,1_90
91,border,342.16626,244.1129906,42.97758797,6,1,0.383719,1_91
92,areas,390.5944104,244.1129906,37.93565261,6,1,0.490023,1_92
93,human,433.9714244,244.1129906,44.82084096,6,1,0.544082,1_93
94,activity,484.2663666,244.1129906,49.3749527,6,1,0.320454,1_94
95,may,539.1154206,244.1129906,28.33960551,6,1,0.511791,1_95
96,harm,572.8925208,244.1129906,33.79733683,6,1,0.28,1_96
97,the,612.180564,244.1129906,20.10553575,6,1,0.506259,1_97
98,ecosystem,637.760201,244.1129906,68.550677,6,1,0.370567,1_98
99,beyond,15.43524,281.8688306,48.46151117,7,1,0.565714,1_99
100,its,67.52923642,281.8688306,15.54651302,7,1,0.337415,1_100
101,tolerance,86.69186478,281.8688306,60.29205235,7,1,0.28,1_101
102,limit,150.6000325,281.8688306,35.30979983,7,1,0.378231,1_102
103,This,189.5505025,281.8688306,29.262869,7,1,0.47805,1_103
104,causes,222.4525176,281.8688306,42.97758797,7,1,0.28,1_104
105,the,269.05728,281.8688306,20.10553575,7,1,0.492744,1_105
106,land,292.8198559,281.8688306,28.32978355,7,1,0.505488,1_106
107,to,324.7887432,281.8688306,12.78163354,7,1,0.753741,1_107
108,deteriorate,341.2437868,281.8688306,74.48443429,7,1,0.577959,1_108
109,The,419.3648976,281.8688306,25.60582886,7,1,0.364444,1_109
110,animals,448.5972,281.8688306,51.2182057,7,1,0.572018,1_110
111,like,503.4560759,281.8688306,24.69566131,7,1,0.466848,1_111
112,cows,531.7924074,281.8688306,33.84644659,7,1,0.422086,1_112
113,also,569.2382184,281.8688306,26.51272243,7,1,0.362676,1_113
114,compact,599.407981,281.8688306,55.8017833,7,1,0.500045,1_114
115,the,658.8340646,281.8688306,20.12190566,7,1,0.556735,1_115
116,soil,682.5966405,281.8688306,23.81168563,7,1,0.549025,1_116
117,by,15.43524,319.6246706,16.46486554,8,1,0.328707,1_117
118,pounding,35.69628999,319.6246706,62.19260006,8,1,0.400907,1_118
119,it,101.6850745,319.6246706,9.163881214,8,1,0.572562,1_119
120,with,114.6124003,319.6246706,29.24649907,8,1,0.88907,1_120
121,their,147.6550839,319.6246706,30.1615776,8,1,0.326122,1_121
122,hooves,181.596476,319.6246706,50.79804911,8,1,0.454966,1_122
123,This,236.1825246,319.6246706,29.262869,8,1,0.714331,1_123
124,can,269.2450872,319.6246706,22.83931238,8,1,0.482585,1_124
125,increase,295.8819576,319.6246706,53.92579047,8,1,0.367891,1_125
126,chance,353.6121175,319.6246706,45.69499469,8,1,0.638095,1_126
127,of,403.1114816,319.6246706,13.71471898,8,1,0.290703,1_127
128,erosion,420.63057,319.6246706,48.46805914,8,1,0.378231,1_128
129,by,472.8438504,319.6246706,16.46486554,8,1,0.51034,1_129
130,wind,493.1049004,319.6246706,32.91336115,8,1,0.487755,1_130
131,and,529.814446,319.6246706,23.76421286,8,1,0.383719,1_131
132,water,557.3748433,319.6246706,40.66942924,8,1,0.401088,1_132
133,Grazing,601.8077172,319.6246706,52.99434201,8,1,0.641678,1_133
134,and,658.5982436,319.6246706,23.76421286,8,1,0.269161,1_134
135,the,686.1586409,319.6246706,20.1137207,8,1,0.400907,1_135
136,collection,15.43524,357.3805106,64.92310272,9,1,0.419048,1_136
137,of,84.49011053,357.3805106,13.7310889,9,1,0.383719,1_137
138,firewood,102.3202274,357.3805106,59.42608358,9,1,0.516644,1_138
139,reduces,165.8780788,357.3805106,50.28512026,9,1,0.601723,1_139
140,or,220.2785969,357.3805106,13.7310889,9,1,0.450385,1_140
141,eliminates,238.1087138,357.3805106,67.67324928,9,1,0.476871,1_141
142,plants,309.897361,357.3805106,39.34346573,9,1,0.377732,1_142
143,that,353.3562246,357.3805106,24.71203123,9,1,0.638095,1_143
144,help,382.1672838,357.3805106,28.34615347,9,1,0.290703,1_144
145,to,414.645205,357.3805106,12.79800346,9,1,0.401587,1_145
146,bind,431.5749763,357.3805106,29.27923891,9,1,0.345397,1_146
147,the,464.985983,357.3805106,20.12190566,9,1,0.637914,1_147
148,soil,489.2232866,357.3805106,27.92708352,9,1,0.432381,1_148
149,This,15.43524,395.1363506,29.27923891,10,1,0.410794,1_149
150,degradation,50.33590941,395.1363506,77.70212792,10,1,0.320454,1_150
151,of,133.6840227,395.1363506,13.7310889,10,1,0.36712,1_151
152,formerly,153.0447271,395.1363506,57.57628262,10,1,0,1_152
153,productive,216.2669952,395.1363506,70.390656,10,1,0.345397,1_153
154,land,292.2872666,395.1363506,28.32978355,10,1,0.651746,1_154
155,is,326.3454144,395.1363506,10.96457242,10,1,0.383719,1_155
156,a,342.9641572,395.1363506,7.291162368,10,1,0.395918,1_156
157,complex,355.90949,395.1363506,56.68575898,10,1,0.36712,1_157
158,process,418.2657893,395.1363506,53.51654247,10,1,0.377732,1_158
159,It,477.4201323,395.1363506,10.06422682,10,1,0.683311,1_159
160,involves,493.1221596,395.1363506,55.80833127,10,1,0.439909,1_160
161,multiple,554.5846612,395.1363506,54.87524583,10,1,0.293469,1_161
162,causes,615.1140775,395.1363506,47.09298586,10,1,0.377732,1_162
163,and,667.8448638,395.1363506,23.75602791,10,1,0.759501,1_163
164,it,697.271432,395.1363506,9.147511296,10,1,0.437687,1_164
165,proceeds,15.43524,433.1739506,58.49299814,11,1,0.63551,1_165
166,at,78.6083983,433.1739506,11.89765786,11,1,0.281587,1_166
167,varying,95.16984639,433.1739506,50.27693529,11,1,0.556735,1_167
168,rates,150.1433118,433.1739506,31.0619232,11,1,0.463673,1_168
169,in,185.8853951,433.1739506,12.79800345,11,1,0.293469,1_169
170,different,203.3799286,433.1739506,56.67430003,11,1,0.565714,1_170
171,climates,264.7180189,433.1739506,58.93334899,11,1,0.290703,1_171
172,Forming,328.522896,433.1739506,56.73977971,11,1,0.6039,1_172
173,of,389.9657538,433.1739506,13.74418483,11,1,0.320454,1_173
174,new,408.3966467,433.1739506,27.41797901,11,1,0.419456,1_174
175,deserts,440.5340737,433.1739506,45.73919347,11,1,0.379501,1_175
176,can,490.9599753,433.1739506,22.85077133,11,1,0.384671,1_176
177,cause,518.5138247,433.1739506,36.57858624,11,1,0.269161,1_177
178,the,559.779119,433.1739506,20.13336461,11,1,0.360136,1_178
179,climate,584.5991917,433.1739506,48.32919686,11,1,0.487347,1_179
180,to,637.6331036,433.1739506,12.78163354,11,1,0.358503,1_180
181,become,655.152192,433.1739506,51.19528781,11,1,0.499138,1_181
182,dryer,15.43524,470.9297906,34.7451552,12,1,0.320454,1_182
183,or,54.2712382,470.9297906,13.7310889,12,1,0.569161,1_183
184,change,72.09317011,470.9297906,46.61171021,12,1,0.572562,1_184
185,in,122.7957233,470.9297906,12.79800345,12,1,0.351474,1_185
186,another,139.7009397,470.9297906,49.36021977,12,1,0.360136,1_186
187,way,193.1520025,470.9297906,31.55465779,12,1,0.561451,1_187
188,Deserts,15.43524,508.6856306,49.37596877,13,1,0.382358,1_188
189,do,68.30454968,508.6856306,16.46486554,13,1,0.238549,1_189
190,not,88.27912606,508.6856306,21.07136103,13,1,0.44517,1_190
191,form,112.8274581,508.6856306,31.96390579,13,1,0.511791,1_191
192,in,148.2945456,508.6856306,12.78163354,13,1,0.429569,1_192
193,linear,164.6022599,508.6856306,41.60906266,13,1,0.238549,1_193
194,easily,209.7046635,508.6856306,38.37764045,13,1,0.450476,1_194
195,predictable,251.580744,508.6856306,73.0900558,13,1,0.383719,1_195
196,patterns,328.2064344,508.6856306,56.21594227,13,1,0.238549,1_196
197,They,387.9340632,508.6856306,33.83007667,13,1,0.412925,1_197
198,advance,425.2568928,508.6856306,53.95198234,13,1,0.565714,1_198
199,very,482.6773272,508.6856306,29.24649907,13,1,0.499864,1_199
200,fast,515.4253521,508.6856306,27.88746174,13,1,0.733651,1_200
201,forming,546.8061548,508.6856306,53.05163674,13,1,0.523764,1_201
202,patches,603.3838724,508.6856306,49.36840474,13,1,0.269161,1_202
203,on,656.261988,508.6856306,16.44849562,13,1,0.412925,1_203
204,their,676.2365644,508.6856306,30.16976256,13,1,0.590703,1_204
205,borders,15.43524,546.4414706,53.49132197,14,1,0.383719,1_205
206,Unfortunately,73.67192424,546.4414706,96.55306213,14,1,0.588753,1_206
207,an,174.9280644,546.4414706,15.56124595,14,1,0.377732,1_207
208,area,195.2251281,546.4414706,27.4392599,14,1,0.487347,1_208
209,undergoing,227.383836,546.4414706,75.05608319,14,1,0.345397,1_209
210,this,307.0536048,546.4414706,23.77894579,14,1,0.516145,1_210
211,process,335.6027453,546.4414706,49.38477466,14,1,0.394875,1_211
212,is,389.707236,546.4414706,10.96457242,14,1,0.76517,1_212
213,not,405.4337664,546.4414706,21.06317606,14,1,0.501361,1_213
214,found,431.2098424,546.4414706,38.41201728,14,1,0.421088,1_214
215,until,474.3674995,546.4414706,30.19431744,14,1,0.466848,1_215
216,too,509.2747169,546.4414706,21.03043622,14,1,0.592517,1_216
217,late,535.050793,546.4414706,27.8697888,14,1,0.682585,1_217
218,Usually,567.6334818,546.4414706,51.17728089,14,1,0.528254,1_218
219,it,623.5564025,546.4414706,9.163881214,14,1,0.797778,1_219
220,brought,637.5671112,546.4414706,51.24276058,14,1,0.696735,1_220
221,to,693.5227717,546.4414706,12.79800345,14,1,0.481361,1_221
222,public,15.43524,584.1973106,41.14415692,15,1,0.56254,1_222
223,attention,61.14496762,584.1973106,57.5582757,15,1,0.565034,1_223
224,only,123.2851839,584.1973106,29.26286899,15,1,0.558186,1_224
225,after,157.1299936,584.1973106,30.14520768,15,1,0.407755,1_225
226,the,191.8407719,584.1973106,20.1137207,15,1,0.387256,1_226
227,process,216.5200633,584.1973106,49.36021977,15,1,0.295918,1_227
228,is,270.4458538,584.1973106,10.98094233,15,1,0.37093,1_228
229,well,285.9923668,584.1973106,28.34615347,15,1,0.429569,1_229
230,underway,318.8877211,584.1973106,69.03358963,15,1,0.377732,1_230
231,Often,392.4705115,584.1973106,37.6705351,15,1,0.618957,1_231
232,little,434.7393571,584.1973106,30.12720076,15,1,0.395782,1_232
233,or,469.4648684,584.1973106,13.71471898,15,1,0.456916,1_233
234,no,487.761528,584.1973106,16.44849562,15,1,0.379501,1_234
235,data,508.8083342,584.1973106,27.41306803,15,1,0.609841,1_235
236,are,540.8197128,584.1973106,20.09735078,15,1,0.377732,1_236
237,available,565.5153741,584.1973106,59.40807667,15,1,0.469025,1_237
238,to,629.5217613,584.1973106,12.78163354,15,1,0.429569,1_238
239,show,646.8824424,584.1973106,34.74679219,15,1,0.456916,1_239
240,the,686.2214064,584.1973106,20.10553575,15,1,0.476871,1_240
241,previous,15.43524,621.9531506,56.69230694,16,1,0.420499,1_241
242,state,76.88955668,621.9531506,30.14520768,16,1,0.429569,1_242
243,of,111.7967741,621.9531506,13.7310889,16,1,0.377732,1_243
244,the,130.2898727,621.9531506,24.23730355,16,1,0.333923,1_244
245,Scientists,159.2728161,621.9531506,63.05693183,16,1,0.558186,1_245
246,still,227.0917577,621.9531506,24.69402431,16,1,0.345397,1_246
247,question,256.5314218,621.9531506,55.7592215,16,1,0.749751,1_247
248,if,317.297976,621.9531506,10.0478569,16,1,0.479093,1_248
249,forming,332.1318048,621.9531506,53.01071194,16,1,0.403447,1_249
250,of,389.9372663,621.9531506,13.71471898,16,1,0.377732,1_250
251,deserts,408.4303649,621.9531506,45.72609754,16,1,0.755465,1_251
252,is,458.9370624,621.9531506,10.96457242,16,1,0.28,1_252
253,permanent,474.6881994,621.9531506,69.51650228,16,1,0.678095,1_253
254,or,548.9748964,621.9531506,13.71471898,16,1,0.394875,1_254
255,how,567.4761799,621.9531506,28.32323559,16,1,0.516145,1_255
256,and,600.61872,621.9531506,23.75602791,16,1,0.482585,1_256
257,when,629.1776824,621.9531506,35.64713779,16,1,0.510522,1_257
258,it,669.6277547,621.9531506,9.147511296,16,1,0.640907,1_258
259,can,683.5454607,621.9531506,22.82294247,16,1,0.394875,1_259
260,be,15.43524,659.9907506,15.54815002,17,1,0.46263,1_260
261,stopped,35.09075112,659.9907506,51.23457562,17,1,0.377732,1_261
262,or,90.42360912,659.9907506,13.7310889,17,1,0.761995,1_262
263,reversed,108.245541,659.9907506,59.86643443,17,1,0.497778,1_263
